jabko_url,jabko_name,jabko_price_uah,mygadget_url,mygadget_name,mygadget_price_uah
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi-starlight-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi, Starlight, M4 (2026) (MH3J4)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-starlight-mh3j4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi, Starlight (MH3J4) 2026",62389
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi-blue-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi, Blue, M4 (2026) (MH3H4)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-blue-mh3h4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi, Blue (MH3H4) 2026",62389
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi-purple-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi, Purple, M4 (2026) (MH3K4)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-purple-mh3k4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi, Purple (MH3K4) 2026",62389
https://jabko.ua/product/apple-ipad-air-11-128gb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 11, 128GB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH784)",41999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-128gb-wi-fi-lte-space-gray-mh784-2026,"Планшет Apple iPad Air 11, M4, 128Gb, Wi-Fi + LTE, Space Gray (MH784) 2026",41989
https://jabko.ua/product/apple-ipad-air-11-128gb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 11, 128GB, Wi-Fi + LTE, Starlight, M4 (2026) (MH7A4)",42499,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-128gb-wi-fi-lte-starlight-mh7a4-2026,"Планшет Apple iPad Air 11, M4, 128Gb, Wi-Fi + LTE, Starlight (MH7A4) 2026",42489
https://jabko.ua/product/apple-ipad-air-11-128gb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 11, 128GB, Wi-Fi + LTE, Blue, M4 (2026) (MH794)",41999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-128gb-wi-fi-lte-blue-mh794-2026,"Планшет Apple iPad Air 11, M4, 128Gb, Wi-Fi + LTE, Blue (MH794) 2026",41989
https://jabko.ua/product/apple-ipad-air-11-128gb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 11, 128GB, Wi-Fi + LTE, Purple, M4 (2026) (MH7C4)",41999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-128gb-wi-fi-lte-purple-mh7c4-2026,"Планшет Apple iPad Air 11, M4, 128Gb, Wi-Fi + LTE, Purple (MH7C4) 2026",41989
https://jabko.ua/product/apple-ipad-air-11-256gb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 11, 256GB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH7D4)",47999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-256gb-wi-fi-lte-space-gray-mh7d4-2026,"Планшет Apple iPad Air 11, M4, 256Gb, Wi-Fi + LTE, Space Gray (MH7D4) 2026",47989
https://jabko.ua/product/apple-ipad-air-11-256gb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 11, 256GB, Wi-Fi + LTE, Starlight, M4 (2026) (MH7F4)",47999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-256gb-wi-fi-lte-starlight-mh7f4-2026,"Планшет Apple iPad Air 11, M4, 256Gb, Wi-Fi + LTE, Starlight (MH7F4) 2026",47989
https://jabko.ua/product/apple-ipad-air-11-256gb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 11, 256GB, Wi-Fi + LTE, Blue, M4 (2026) (MH7E4)",47999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-256gb-wi-fi-lte-blue-mh7e4-2026,"Планшет Apple iPad Air 11, M4, 256Gb, Wi-Fi + LTE, Blue (MH7E4) 2026",47989
https://jabko.ua/product/apple-ipad-air-11-256gb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 11, 256GB, Wi-Fi + LTE, Purple, M4 (2026) (MH7G4)",47999,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-256gb-wi-fi-lte-purple-mh7g4-2026,"Планшет Apple iPad Air 11, M4, 256Gb, Wi-Fi + LTE, Purple (MH7G4) 2026",47989
https://jabko.ua/product/apple-ipad-air-11-512gb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 11, 512GB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH7H4)",59599,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-512gb-wi-fi-lte-space-gray-mh7h4-2026,"Планшет Apple iPad Air 11, M4, 512Gb, Wi-Fi + LTE, Space Gray (MH7H4) 2026",59589
https://jabko.ua/product/apple-ipad-air-11-512gb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 11, 512GB, Wi-Fi + LTE, Starlight, M4 (2026) (MH7K4)",59599,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-512gb-wi-fi-lte-starlight-mh7k4-2026,"Планшет Apple iPad Air 11, M4, 512Gb, Wi-Fi + LTE, Starlight (MH7K4) 2026",59589
https://jabko.ua/product/apple-ipad-air-11-512gb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 11, 512GB, Wi-Fi + LTE, Blue, M4 (2026) (MH7J4)",59599,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-512gb-wi-fi-lte-blue-mh7j4-2026,"Планшет Apple iPad Air 11, M4, 512Gb, Wi-Fi + LTE, Blue (MH7J4) 2026",59589
https://jabko.ua/product/apple-ipad-air-11-512gb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 11, 512GB, Wi-Fi + LTE, Purple, M4 (2026) (MH7L4)",59599,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-512gb-wi-fi-lte-purple-mh7l4-2026,"Планшет Apple iPad Air 11, M4, 512Gb, Wi-Fi + LTE, Purple (MH7L4) 2026",59589
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH7M4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-lte-space-gray-mh7m4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi + LTE, Space Gray (MH7M4) 2026",70789
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi + LTE, Starlight, M4 (2026) (MH7P4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-lte-starlight-mh7p4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi + LTE, Starlight (MH7P4) 2026",70789
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi + LTE, Blue, M4 (2026) (MH7N4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-lte-blue-mh7n4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi + LTE, Blue (MH7N4) 2026",70789
https://jabko.ua/product/apple-ipad-air-11-1tb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 11, 1TB, Wi-Fi + LTE, Purple, M4 (2026) (MH7Q4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-11-m4/planshet-apple-ipad-air-11-m4-1tb-wi-fi-lte-purple-mh7q4-2026,"Планшет Apple iPad Air 11, M4, 1Tb, Wi-Fi + LTE, Purple (MH7Q4) 2026",70789
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi-space-gray-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi, Space Gray, M4 (2026) (MH5N4)",40699,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-space-gray-mh5n4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi, Space Gray (MH5N4) 2026",40689
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi-starlight-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi, Starlight, M4 (2026) (MH5Q4)",40699,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-starlight-mh5q4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi, Starlight (MH5Q4) 2026",40689
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi-blue-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi, Blue, M4 (2026) (MH5P4)",40699,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-blue-mh5p4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi, Blue (MH5P4) 2026",40689
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi-purple-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi, Purple, M4 (2026) (MH5T4)",40699,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-purple-mh5t4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi, Purple (MH5T4) 2026",40689
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi-space-gray-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi, Space Gray, M4 (2026) (MH5U4)",45599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-space-gray-mh5u4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi, Space Gray (MH5U4) 2026",45589
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi-starlight-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi, Starlight, M4 (2026) (MH5W4)",45599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-starlight-mh5w4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi, Starlight (MH5W4) 2026",45589
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi-blue-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi, Blue, M4 (2026) (MH5V4)",45599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-blue-mh5v4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi, Blue (MH5V4) 2026",45589
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi-purple-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi, Purple, M4 (2026) (MH5X4)",45899,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-purple-mh5x4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi, Purple (MH5X4) 2026",45889
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi-space-gray-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi, Space Gray, M4 (2026) (MH5Y4)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-space-gray-mh5y4-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi, Space Gray (MH5Y4) 2026",62389
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi-starlight-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi, Starlight, M4 (2026) (MH614)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-starlight-mh614-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi, Starlight (MH614) 2026",62389
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi-blue-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi, Blue, M4 (2026) (MH604)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-blue-mh604-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi, Blue (MH604) 2026",62389
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi-purple-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi, Purple, M4 (2026) (MH624)",62399,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-purple-mh624-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi, Purple (MH624) 2026",62389
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi-space-gray-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi, Space Gray, M4 (2026) (MH634)",73599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-space-gray-mh634-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi, Space Gray (MH634) 2026",73589
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi-starlight-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi, Starlight, M4 (2026) (MH654)",73599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-starlight-mh654-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi, Starlight (MH654) 2026",73589
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi-blue-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi, Blue, M4 (2026) (MH644)",73599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-blue-mh644-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi, Blue (MH644) 2026",73589
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi-purple-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi, Purple, M4 (2026) (MHDK4)",73599,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-purple-mhdk4-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi, Purple (MHDK4) 2026",73589
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH9D4)",49799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-lte-space-gray-mh9d4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi + LTE, Space Gray (MH9D4) 2026",49789
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi + LTE, Starlight, M4 (2026) (MH9F4)",49799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-lte-starlight-mh9f4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi + LTE, Starlight (MH9F4) 2026",49789
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi + LTE, Blue, M4 (2026) (MH9E4)",49799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-lte-blue-mh9e4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi + LTE, Blue (MH9E4) 2026",49789
https://jabko.ua/product/apple-ipad-air-13-128gb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 13, 128GB, Wi-Fi + LTE, Purple, M4 (2026) (MH9G4)",49799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-128gb-wi-fi-lte-purple-mh9g4-2026,"Планшет Apple iPad Air 13, M4, 128Gb, Wi-Fi + LTE, Purple (MH9G4) 2026",49789
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH9H4)",56999,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-lte-space-gray-mh9h4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi + LTE, Space Gray (MH9H4) 2026",56989
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi + LTE, Starlight, M4 (2026) (MH9K4)",56999,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-lte-starlight-mh9k4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi + LTE, Starlight (MH9K4) 2026",56989
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi + LTE, Blue, M4 (2026) (MH9J4)",56999,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-lte-blue-mh9j4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi + LTE, Blue (MH9J4) 2026",56989
https://jabko.ua/product/apple-ipad-air-13-256gb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 13, 256GB, Wi-Fi + LTE, Purple, M4 (2026) (MH9L4)",56999,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-256gb-wi-fi-lte-purple-mh9l4-2026,"Планшет Apple iPad Air 13, M4, 256Gb, Wi-Fi + LTE, Purple (MH9L4) 2026",56989
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH9M4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-lte-space-gray-mh9m4-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi + LTE, Space Gray (MH9M4) 2026",70789
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi + LTE, Starlight, M4 (2026) (MH9P4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-lte-starlight-mh9p4-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi + LTE, Starlight (MH9P4) 2026",70789
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi + LTE, Blue, M4 (2026) (MH9N4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-lte-blue-mh9n4-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi + LTE, Blue (MH9N4) 2026",70789
https://jabko.ua/product/apple-ipad-air-13-512gb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 13, 512GB, Wi-Fi + LTE, Purple, M4 (2026) (MH9Q4)",70799,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-512gb-wi-fi-lte-purple-mh9q4-2026,"Планшет Apple iPad Air 13, M4, 512Gb, Wi-Fi + LTE, Purple (MH9Q4) 2026",70789
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi--lte-space-gray-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi + LTE, Space Gray, M4 (2026) (MH9R4)",81899,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-lte-space-gray-mh9r4-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi + LTE, Space Gray (MH9R4) 2026",81889
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi--lte-starlight-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi + LTE, Starlight, M4 (2026) (MH9U4)",81899,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-lte-starlight-mh9u4-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi + LTE, Starlight (MH9U4) 2026",81889
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi--lte-blue-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi + LTE, Blue, M4 (2026) (MH9T4)",81899,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-lte-blue-mh9t4-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi + LTE, Blue (MH9T4) 2026",81889
https://jabko.ua/product/apple-ipad-air-13-1tb-wi-fi--lte-purple-m4-2026,"Apple iPad Air 13, 1TB, Wi-Fi + LTE, Purple, M4 (2026) (MH9V4)",81899,https://mygadget.ua/ipad/ipad-air/ipad-air-13-m4/planshet-apple-ipad-air-13-m4-1tb-wi-fi-lte-purple-mh9v4-2026,"Планшет Apple iPad Air 13, M4, 1Tb, Wi-Fi + LTE, Purple (MH9V4) 2026",81889
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-256gb-space-black-wi-fi-m4,"Apple iPad Pro 11 2024, 256GB, Space Black, Wi-Fi (M4) (MVV83)",42999,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-256gb-space-gray-mvv83-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 256Gb, Space Black (MVV83) 2024",42989
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-256gb-silver-wi-fi-m4,"Apple iPad Pro 11 2024, 256GB, Silver, Wi-Fi (M4) (MVV93)",43499,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-256gb-silver-mvv93-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 256Gb, Silver (MVV93) 2024",43489
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-512gb-space-black-wi-fi-m4,"Apple iPad Pro 11 2024, 512GB, Space Black, Wi-Fi (M4) (MVVC3)",53999,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-512gb-space-gray-mvvc3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 512Gb, Space Black (MVVC3) 2024",53989
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-512gb-silver-wi-fi-m4,"Apple iPad Pro 11 2024, 512GB, Silver, Wi-Fi (M4) (MVVD3)",51399,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-512gb-silver-mvvd3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 512Gb, Silver (MVVD3) 2024",51389
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-1tb-space-black-wi-fi-m4,"Apple iPad Pro 11 2024, 1TB, Space Black, Wi-Fi (M4) (Standard Glass) (MVVE3)",61999,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-1tb-space-gray-standard-glass-mvve3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 1Tb, Space Black (Standard Glass) (MVVE3) 2024",61999
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-1tb-silver-wi-fi-m4,"Apple iPad Pro 11 2024, 1TB, Silver, Wi-Fi (M4) (Standard Glass) (MVVF3)",61999,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-1tb-silver-standard-glass-mvvf3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 1Tb, Silver (Standard Glass) (MVVF3) 2024",61999
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-1tb-space-black-wi-fi-m4-nano-texture-glass,"Apple iPad Pro 11 2024, 1TB, Space Black, Wi-Fi (M4) (Nano-Texture Glass) (MWR63)",71199,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-1tb-space-gray-standard-glass-mvve3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 1Tb, Space Black (Standard Glass) (MVVE3) 2024",61999
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/apple-ipad-pro-11-2024-1tb-silver-wi-fi-m4-nano-texture-glass,"Apple iPad Pro 11 2024, 1TB, Silver, Wi-Fi (M4) (Nano-Texture Glass) (MWR73)",74399,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-1tb-silver-standard-glass-mvvf3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 1Tb, Silver (Standard Glass) (MVVF3) 2024",61999
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-2tb-space-black-wi-fi-m4,"Apple iPad Pro 11 2024, 2TB, Space Black, Wi-Fi (M4) (Standard Glass) (MVVG3)",76599,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-2tb-space-gray-standard-glass-mvvg3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 2Tb, Space Black (Standard Glass) (MVVG3) 2024",76589
https://jabko.ua/ipad/apple-ipad-pro/apple-ipad-pro-11-2024/planshet-apple-ipad-pro-11-2024-2tb-silver-wi-fi-m4,"Apple iPad Pro 11 2024, 2TB, Silver, Wi-Fi (M4) (Standard Glass) (MVVH3)",78699,https://mygadget.ua/ipad/ipad-pro/ipad-pro-11-m4/planshet-apple-ipad-pro-11-m4-wi-fi-2tb-silver-standard-glass-mvvh3-2024,"Планшет Apple iPad Pro 11, M4, Wi-Fi, 2Tb, Silver (Standard Glass) (MVVH3) 2024",78699
